,id,rooms,area,rent,street,zip_code,latitude,longitude,rent_norm
1809,5023907,4,96,16500,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,171.875
1810,4979534,2,61,11700,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,191.80327868852459
1811,5045321,4,106,16900,Teglholmens Østkaj            ,2450,55.6488417        ,12.5546223,159.43396226415095
1812,4979402,3,76,13900,Emma Gads Vej                 ,2300,55.6383149        ,12.5810963,182.89473684210526
1813,5015721,3,89,13700,Else Alfelts Vej              ,2300,55.6169586        ,12.5663611,153.93258426966293
1814,4956122,2,64,10850,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,169.53125
1815,4956070,2,64,11550,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,180.46875
1816,5179387,4,103,15400,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,149.51456310679612
1817,4956071,2,63,11150,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,176.984126984127
1818,4979410,2,57,11600,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,203.50877192982455
1819,5179134,3,123,19950,Alliancevej                   ,2450,55.6480979        ,12.5527594,162.1951219512195
1820,5092275,4,92,14150,Gadelandet                    ,2700,55.711801         ,12.480088,153.80434782608697
1821,4953568,2,63,10950,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,173.8095238095238
1822,5092217,4,91,14150,Gadelandet                    ,2700,55.711801         ,12.480088,155.4945054945055
1823,4914140,4,103,15200,Else Alfelts Vej              ,2300,55.61795369999999 ,12.5675743,147.5728155339806
1824,4742664,2,73,11495,Møllevangen                   ,2610,55.7051143        ,12.4353148,157.46575342465752
1825,3171365,1,84,13500,Fælledvej                     ,2200,55.6893045        ,12.5601702,160.71428571428572
1826,5093481,2,86,12775,Robert Jacobsens Vej          ,2300,55.6200432        ,12.573415,148.54651162790697
1827,5143238,5,141,16950,Islev Have                    ,2610,55.70582719999999 ,12.4338754,120.2127659574468
1828,4953542,4,103,14350,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,139.32038834951456
1829,5092287,4,95,13750,Gadelandet                    ,2700,55.711801         ,12.480088,144.73684210526315
1830,5144934,4,102,17400,Michael Strunges Vej          ,2300,55.6377491        ,12.5816576,170.58823529411765
1831,4956101,2,64,11050,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,172.65625
1832,5092242,4,93,13700,Gadelandet                    ,2700,55.7115422        ,12.4809887,147.31182795698925
1833,4979475,2,52,11400,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,219.23076923076923
1834,4940716,5,142,17400,Blomsterstræde                ,2610,55.6889548        ,12.4492456,122.53521126760563
1835,4956114,2,64,11150,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,174.21875
1836,3503849,3,105,75000,Hjørringgade                  ,2100,55.7060857        ,12.5885685,714.2857142857143
1837,5115263,2,85,13300,Kaffevej                      ,2610,55.6764488        ,12.4364167,156.47058823529412
1838,5115269,4,97,14400,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,148.4536082474227
1839,5126160,3,78,14600,Rødovre Port                  ,2610,55.66552309999999 ,12.4561091,187.17948717948718
1840,5003626,2,80,11495,Møllevangen                   ,2610,55.7051143        ,12.4353148,143.6875
1841,4989944,2,62,10850,Kaffevej                      ,2610,55.6764488        ,12.4364167,175.0
1842,4947001,3,97,14200,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,146.39175257731958
1843,4946996,4,103,14500,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,140.7766990291262
1844,4979539,2,61,11700,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,191.80327868852459
1845,5092266,4,99,14050,Gadelandet                    ,2700,55.7115422        ,12.4809887,141.91919191919192
1846,4897526,1,64,10800,Kattesundet                   ,1458,55.67729019999999 ,12.5711598,168.75
1847,4956064,2,64,11650,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,182.03125
1848,4956075,2,65,11550,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,177.69230769230768
1849,4956183,1,60,14500,Siljangade                    ,2300,55.668717         ,12.61303,241.66666666666666
1850,4705333,4,97,14400,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,148.4536082474227
1851,5050670,4,103,15200,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,147.5728155339806
1852,4979490,3,85,13900,Michael Strunges Vej          ,2300,55.6377494        ,12.5810511,163.52941176470588
1853,4979394,3,77,13900,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,180.5194805194805
1854,4947035,4,103,16600,Teglholmens Østkaj            ,2450,55.64917459999998 ,12.5549727,161.16504854368932
1855,4979597,2,63,11800,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,187.3015873015873
1856,5092256,4,97,14250,Gadelandet                    ,2700,55.711801         ,12.480088,146.90721649484536
1857,5175893,4,91,14400,Storekær                      ,2610,55.66518240000001 ,12.4548829,158.24175824175825
1858,5049520,4,103,15200,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,147.5728155339806
1859,4800682,3,97,14500,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,149.48453608247422
1860,4999407,4,108,16500,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,152.77777777777777
1861,4954946,4,114,16600,Mørkhøjvej                    ,2860,55.7276015        ,12.4734342,145.6140350877193
1862,4960635,4,94,13850,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,147.3404255319149
1863,5116686,2,69,13500,Kaffevej                      ,2610,55.6764488        ,12.4364167,195.65217391304347
1864,4979386,3,72,13200,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,183.33333333333334
1865,5015497,3,104,16200,Teglholmens Østkaj            ,2450,55.64917459999998 ,12.5549727,155.76923076923077
1866,4979566,2,64,12000,Emma Gads Vej                 ,2300,55.638214         ,12.58092,187.5
1867,4979601,2,63,12500,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,198.4126984126984
1868,5126147,3,83,13100,Rødovre Port                  ,2610,55.6652287        ,12.4562051,157.83132530120483
1869,5053726,4,104,16300,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,156.73076923076923
1870,5050671,4,103,17800,Else Alfelts Vej              ,2300,55.6188717        ,12.5687311,172.81553398058253
1871,5049519,4,103,17800,Else Alfelts Vej              ,2300,55.6188717        ,12.5687311,172.81553398058253
1872,4956096,2,64,11350,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,177.34375
1873,4947039,4,102,17100,Teglholmens Østkaj            ,2450,55.6491747        ,12.553826,167.64705882352942
1874,4946983,3,69,13525,Robert Jacobsens Vej          ,2300,55.6183723        ,12.5731109,196.0144927536232
1875,4947005,5,117,15600,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,133.33333333333334
1876,4956118,2,65,11150,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,171.53846153846155
1877,5061893,4,102,16800,Teglholmens Østkaj            ,2450,55.6491747        ,12.553826,164.7058823529412
1878,5050468,5,111,16400,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,147.74774774774775
1879,5015069,2,48,11100,Tagensvej                     ,2200,55.7053782        ,12.5434519,231.25
1880,4979383,2,57,12200,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,214.03508771929825
1881,4979603,4,95,16900,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,177.89473684210526
1882,4979553,2,60,12400,Emma Gads Vej                 ,2300,55.6379972        ,12.5807523,206.66666666666666
1883,4979401,3,76,13700,Emma Gads Vej                 ,2300,55.6383149        ,12.5810963,180.26315789473685
1884,5045458,3,91,12695,Ringholmvej                   ,2700,55.69758849999998 ,12.5048075,139.5054945054945
1885,4979593,2,60,12300,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,205.0
1886,4979533,2,68,12600,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,185.2941176470588
1887,4979507,2,66,12400,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,187.87878787878788
1888,4979397,2,66,12300,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,186.36363636363637
1889,5015068,2,48,11300,Tagensvej                     ,2200,55.7053782        ,12.5434519,235.41666666666666
1890,4979606,4,95,17400,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,183.1578947368421
1891,4953557,4,94,14050,Børge Olsens Plads            ,2610,55.67117589999999 ,12.4728844,149.46808510638297
1892,4979409,2,57,11700,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,205.26315789473685
1893,4979391,3,78,14000,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,179.48717948717947
1894,4979569,3,70,14200,Emma Gads Vej                 ,2300,55.638214         ,12.58092,202.85714285714286
1895,4979390,3,72,13700,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,190.27777777777777
1896,4979548,2,65,11800,Emma Gads Vej                 ,2300,55.6379972        ,12.5807523,181.53846153846155
1897,4765067,3,97,14200,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,146.39175257731958
1898,4810144,5,117,15600,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,133.33333333333334
1899,5108671,4,102,15375,Ørestads Boulevard            ,2300,55.636709         ,12.582897,150.73529411764707
1900,4956084,2,64,11450,Else Alfelts Vej              ,2300,55.6174184        ,12.5663495,178.90625
1901,5126161,3,78,14700,Rødovre Port                  ,2610,55.665523         ,12.456098,188.46153846153845
1902,4910774,4,113,14150,Ørestads Boulevard            ,2300,55.6341002        ,12.5807025,125.22123893805309
1903,4921403,4,103,14500,Else Alfelts Vej              ,2300,55.6194089        ,12.5679844,140.7766990291262
1904,4979538,2,68,12600,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,185.2941176470588
1905,4979602,4,95,16800,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,176.8421052631579
1906,4991148,2,95,12995,Nørregårdsbakken              ,2610,55.6902767        ,12.4619402,136.78947368421052
1907,4979499,2,61,12100,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,198.36065573770492
1908,4979421,2,79,12900,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,163.29113924050634
1909,4936081,5,143,17400,Næsbyvej                      ,2610,55.68367019999999 ,12.4539491,121.67832167832168
1910,4843582,4,151,19000,Amagerbrogade                 ,2300,55.6558647        ,12.6098972,125.82781456953643
1911,4954414,4,103,18200,Else Alfelts Vej              ,2300,55.6188717        ,12.5687311,176.6990291262136
1912,4979387,3,72,13300,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,184.72222222222223
1913,4979424,2,79,13000,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,164.55696202531647
1914,4940717,4,105,14600,Aage Knudsens Strøg           ,2610,55.6889548        ,12.4492456,139.04761904761904
1915,4979504,2,67,12200,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,182.08955223880596
1916,4979575,2,59,12300,Emma Gads Vej                 ,2300,55.638214         ,12.58092,208.47457627118644
1917,4979577,2,59,12500,Emma Gads Vej                 ,2300,55.638214         ,12.58092,211.864406779661
1918,4979558,3,79,15200,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,192.40506329113924
1919,4979582,2,59,11700,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,198.3050847457627
1920,4979392,3,78,14100,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,180.76923076923077
1921,4979568,3,70,13700,Emma Gads Vej                 ,2300,55.638214         ,12.58092,195.71428571428572
1922,4979395,3,78,14500,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,185.89743589743588
1923,4954520,4,103,18200,Else Alfelts Vej              ,2300,55.6188717        ,12.5687311,176.6990291262136
1924,5003239,5,127,16150,Islev Have                    ,2610,55.70582719999999 ,12.4338754,127.16535433070867
1925,4957814,4,104,17700,Teglholmens Østkaj            ,2450,55.64917459999998 ,12.5549727,170.19230769230768
1926,4979526,4,105,17200,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,163.8095238095238
1927,4979599,2,63,12200,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,193.65079365079364
1928,4979407,2,57,12000,Emma Gads Vej                 ,2300,55.6383149        ,12.5810963,210.52631578947367
1929,4979525,4,105,16600,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,158.0952380952381
1930,4979388,3,72,13400,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,186.11111111111111
1931,4979389,3,69,13200,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,191.30434782608697
1932,4924299,4,102,17100,Teglholmens Østkaj            ,2450,55.6491747        ,12.553826,167.64705882352942
1933,4979510,4,109,16800,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,154.12844036697248
1934,5003238,5,127,16650,Islev Have                    ,2610,55.70582719999999 ,12.4338754,131.10236220472441
1935,3750969,2,66,12000,J.P.E. Hartmanns Allé         ,2500,55.6645071        ,12.5023539,181.8181818181818
1936,4979411,2,66,12700,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,192.42424242424244
1937,4979542,2,61,12200,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,200.0
1938,4897528,1,77,13000,Klareboderne                  ,1115,55.6812487        ,12.5788233,168.83116883116884
1939,5160103,1,49,9500,greisvej                      ,2300,55.6460652        ,12.6253066,193.87755102040816
1940,4981096,1,63,13500,Evanstonevej                  ,2900,55.7229139        ,12.5785582,214.28571428571428
1941,4565940,4,279,40000,Hambros Allé                  ,2900,55.737793         ,12.578525,143.36917562724014
1942,4921014,4,118,15650,Islev Have                    ,2610,55.70531949999999 ,12.4338441,132.6271186440678
1943,4897524,2,77,12000,Mosedalvej                    ,2500,55.6674428        ,12.5138447,155.84415584415584
1944,5238584,3,87,13100,Aage Knudsens Strøg           ,2610,55.68274830000001 ,12.4557836,150.57471264367817
1945,4660435,5,163,30000,Vester Voldgade               ,1552,55.6778869        ,12.5666458,184.04907975460122
1946,4645560,2,64,12000,J.P.E. Hartmanns Allé         ,2500,55.6645071        ,12.5023539,187.5
1947,4645561,2,66,12000,J.P.E. Hartmanns Allé         ,2500,55.6645071        ,12.5023539,181.8181818181818
1948,5163106,1,63,12900,Folkvarsvej                   ,2000,55.6828216        ,12.5339178,204.76190476190476
1949,4416278,1,76,13000,Nygårdsvej                    ,2100,55.7118505        ,12.571288,171.05263157894737
1950,4991147,2,88,14500,Storegårdsvej                 ,2700,55.7124239        ,12.474915,164.77272727272728
1951,4897525,1,51,12500,Vedbækgade                    ,2200,55.6965733        ,12.5438973,245.09803921568627
1952,5024239,1,104,17500,Ryesgade                      ,2100,55.6942988        ,12.5703607,168.26923076923077
